date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/8/2022,FL,10,Wimbish,republican,39.439748,78844,199910
11/8/2022,FL,10,Frost,democrat,59.004052,117955,199910
11/8/2022,FL,10,Holic,no party affiliation,1.00095,2001,199910
11/8/2022,FL,10,Jain,no party affiliation,0.55525,1110,199910
11/8/2022,FL,11,Webster,republican,63.070828,205995,326609
11/8/2022,FL,11,Munns,democrat,35.408394,115647,326609
11/8/2022,FL,11,Porter,no party affiliation,1.520779,4967,326609
11/8/2022,FL,12,Bilirakis,republican,70.374074,226601,321995
11/8/2022,FL,12,Walker,democrat,29.624684,95390,321995
11/8/2022,FL,12,Smith,independent,0.001242,4,321995
11/8/2022,FL,13,Luna,republican,53.136913,181487,341546
11/8/2022,FL,13,Lynn,democrat,45.052789,153876,341546
11/8/2022,FL,13,Craft,libertarian,1.804442,6163,341546
11/8/2022,FL,13,Young,independent,0.004977,17,341546
11/8/2022,FL,13,Curnow,independent,0.000878,3,341546
11/8/2022,FL,14,Judge,republican,43.10126,113427,263164
11/8/2022,FL,14,Castor,democrat,56.89874,149737,263164
11/8/2022,FL,15,Lee,republican,58.543301,145219,248054
11/8/2022,FL,15,Cohn,democrat,41.456699,102835,248054
11/8/2022,FL,16,Buchanan,republican,62.144106,189762,305358
11/8/2022,FL,16,Schneider,democrat,37.849017,115575,305358
11/8/2022,FL,16,Hartman,independent,0.006877,21,305358
11/8/2022,FL,17,Steube,republican,63.839073,222483,348506
11/8/2022,FL,17,Kale,democrat,35.522487,123798,348506
11/8/2022,FL,17,Murray,no party affiliation,0.63844,2225,348506
11/8/2022,FL,18,Franklin,republican,74.667089,167429,224234
11/8/2022,FL,18,Hayden,no party affiliation,25.262449,56647,224234
11/8/2022,FL,18,Serratore,independent,0.070462,158,224234
11/8/2022,FL,19,Donalds,republican,68.002771,213035,313274
11/8/2022,FL,19,Banyai,democrat,31.99308,100226,313274
11/8/2022,FL,19,Post,independent,0.00415,13,313274
11/8/2022,FL,20,Clark,republican,27.685994,52151,188366
11/8/2022,FL,20,Cherfilus-Mccormick,democrat,72.314006,136215,188366
11/8/2022,FL,21,Mast,republican,63.504056,208614,328505
11/8/2022,FL,21,Robinson,democrat,36.495944,119891,328505
11/8/2022,FL,22,Franzese,republican,44.890597,122194,272204
11/8/2022,FL,22,Frankel,democrat,55.109403,150010,272204
11/8/2022,FL,23,Budd,republican,46.830843,130681,279049
11/8/2022,FL,23,Moskowitz,democrat,51.586281,143951,279049
11/8/2022,FL,23,Scott,no party affiliation,1.10339,3079,279049
11/8/2022,FL,23,Napier,no party affiliation,0.479486,1338,279049
11/8/2022,FL,24,Navarro,republican,28.214922,52449,185891
11/8/2022,FL,24,Wilson,democrat,71.785078,133442,185891
11/8/2022,FL,25,Spalding,republican,44.90638,105239,234352
11/8/2022,FL,25,Schultz,democrat,55.09362,129113,234352
11/8/2022,FL,26,Diaz-Balart,republican,70.872999,143240,202108
11/8/2022,FL,26,Olivo,democrat,29.127001,58868,202108
11/8/2022,FL,27,Salazar,republican,57.293149,136038,237442
11/8/2022,FL,27,Taddeo,democrat,42.706851,101404,237442
11/8/2022,FL,28,Gimenez,republican,63.678428,134457,211150
11/8/2022,FL,28,Asencio,democrat,36.308312,76665,211150
11/8/2022,FL,28,Schaffer,independent,0.013261,28,211150
11/8/2022,FL,PV,republican,republican,58.25176394053440,4271197,7332305
11/8/2022,FL,PV,democrat,democrat,39.628766124704300,2905702,7332305
11/8/2022,GA,1,Carter,republican,59.147235,156128,263965
11/8/2022,GA,1,Herring,democrat,40.852765,107837,263965
11/8/2022,GA,2,West,republican,45.02569,108665,241340
11/8/2022,GA,2,Bishop,democrat,54.97431,132675,241340
11/8/2022,GA,3,Ferguson,republican,68.749859,213524,310581
11/8/2022,GA,3,Almonord,democrat,31.250141,97057,310581
11/8/2022,GA,4,Chavez,republican,21.514762,59302,275634
11/8/2022,GA,4,Johnson,democrat,78.485238,216332,275634
11/8/2022,GA,5,Zimm,republican,17.521729,51769,295456
11/8/2022,GA,5,Williams,democrat,82.478271,243687,295456
11/8/2022,GA,6,McCormick,republican,62.221728,206886,332498
11/8/2022,GA,6,Christian,democrat,37.778272,125612,332498
11/8/2022,GA,7,Gonsalves,republican,39.126273,91962,235039
11/8/2022,GA,7,McBath,democrat,60.867771,143063,235039
11/8/2022,GA,7,Babbage,independent,0.005956,14,235039
11/8/2022,GA,8,Scott,republican,68.576209,178700,260586
11/8/2022,GA,8,Butler,democrat,31.423791,81886,260586
11/8/2022,GA,9,Clyde,republican,72.353793,212820,294138
11/8/2022,GA,9,Ford,democrat,27.646207,81318,294138
11/8/2022,GA,10,Collins,republican,64.533043,198523,307630
11/8/2022,GA,10,Johnson-Green,democrat,35.466957,109107,307630
11/8/2022,GA,11,Loudermilk,republican,62.598919,190086,303657
11/8/2022,GA,11,Daza,democrat,37.401081,113571,303657
11/8/2022,GA,12,Allen,republican,59.596523,158047,265195
11/8/2022,GA,12,Johnson,democrat,40.403477,107148,265195
11/8/2022,GA,13,Gonzales,republican,18.225655,48228,264616
11/8/2022,GA,13,Scott,democrat,81.774345,216388,264616
11/8/2022,GA,14,Greene,republican,65.864657,170162,258351
11/8/2022,GA,14,Flowers,democrat,34.135343,88189,258351
11/8/2022,GA,PV,republican,republican,52.314307161025500,2044802,3908686
11/8/2022,GA,PV,democrat,democrat,47.685334662339200,1863870,3908686
11/8/2022,HI,1,Kress,republican,26.297089,51217,194763
11/8/2022,HI,1,Case,democrat,73.702911,143546,194763
11/8/2022,HI,2,Akana,republican,35.305289,72874,206411
11/8/2022,HI,2,Tokuda,democrat,62.209378,128407,206411
11/8/2022,HI,2,Tippens,libertarian,2.485333,5130,206411
11/8/2022,HI,PV,republican,republican,30.93196468365350,124091,401174
11/8/2022,HI,PV,democrat,democrat,67.7892884384332,271953,401174
11/8/2022,IA,1,Miller-Meeks,republican,53.358766,162947,305380
11/8/2022,IA,1,Bohannan,democrat,46.556094,142173,305380
11/8/2022,IA,1,Write-In,independent,0.08514,260,305380
11/8/2022,IA,2,Hinson,republican,54.077117,172181,318399
11/8/2022,IA,2,Mathis,democrat,45.835571,145940,318399
11/8/2022,IA,2,Write-In,independent,0.087312,278,318399
11/8/2022,IA,3,Nunn,republican,50.259076,156262,310913
11/8/2022,IA,3,Axne,democrat,49.569172,154117,310913
11/8/2022,IA,3,Write-In,independent,0.171752,534,310913
11/8/2022,IA,4,Feenstra,republican,67.314662,186467,277008
11/8/2022,IA,4,Melton,democrat,30.407064,84230,277008
11/8/2022,IA,4,Holder,liberty caucus,2.178637,6035,277008
11/8/2022,IA,4,Write-In,independent,0.099636,276,277008
11/8/2022,IA,PV,republican,republican,55.94264256829250,677857,1211700
11/8/2022,IA,PV,democrat,democrat,43.44804819674840,526460,1211700
11/8/2022,ID,1,Fulcher,republican,71.341561,222901,312442
11/8/2022,ID,1,Peterson,democrat,26.328407,82261,312442
11/8/2022,ID,1,Drake,libertarian,2.330032,7280,312442
11/8/2022,ID,2,Simpson,republican,63.591041,172450,271186
11/8/2022,ID,2,Norman,democrat,36.408959,98736,271186
11/8/2022,ID,PV,republican,republican,67.74023864516440,395351,583628
11/8/2022,ID,PV,democrat,democrat,31.01239145483080,180997,583628
11/8/2022,IL,1,Carlson,republican,32.961146,78258,237425
11/8/2022,IL,1,Jackson,democrat,67.028325,159142,237425
11/8/2022,IL,1,Nicholson,independent,0.005475,13,237425
11/8/2022,IL,1,Peyton,independent,0.005054,12,237425
11/8/2022,IL,2,Lynch,republican,32.872475,68761,209175
11/8/2022,IL,2,Kelly,democrat,67.127525,140414,209175
11/8/2022,IL,3,Burau,republican,31.500515,55995,177759
11/8/2022,IL,3,Ramirez,democrat,68.499485,121764,177759
11/8/2022,IL,4,Falakos,republican,28.07429,37352,133047
11/8/2022,IL,4,García,democrat,68.42394,91036,133047
11/8/2022,IL,4,Hershey,working class,3.461183,4605,133047
11/8/2022,IL,4,Martinez,independent,0.040587,54,133047
11/8/2022,IL,5,Hanson,republican,28.815152,79112,274550
11/8/2022,IL,5,Quigley,democrat,69.56802,190999,274550
11/8/2022,IL,5,Cruz,independent,1.616828,4439,274550
11/8/2022,IL,6,Pekau,republican,45.63731,126351,276859
11/8/2022,IL,6,Casten,democrat,54.358356,150496,276859
11/8/2022,IL,6,Jones,independent,0.004334,12,276859
11/8/2022,IL,7,Davis,democrat,99.942771,167650,167746
11/8/2022,IL,7,Koppie,independent,0.04948,83,167746
11/8/2022,IL,7,Romanelli,independent,0.005961,10,167746
11/8/2022,IL,7,Loyd,independent,0.001788,3,167746
11/8/2022,IL,8,Dargis,republican,43.112226,89335,207215
11/8/2022,IL,8,Krishnamoorthi,democrat,56.887774,117880,207215
11/8/2022,IL,9,Rice,republican,28.305991,70915,250530
11/8/2022,IL,9,Schakowsky,democrat,71.694009,179615,250530
11/8/2022,IL,10,Severino,republican,36.999153,89599,242165
11/8/2022,IL,10,Schneider,democrat,63.000847,152566,242165
11/8/2022,IL,11,Lauf,republican,43.546989,115069,264241
11/8/2022,IL,11,Foster,democrat,56.453011,149172,264241
11/8/2022,IL,12,Bost,republican,75.000258,218379,291171
11/8/2022,IL,12,Markel,democrat,24.999399,72791,291171
11/8/2022,IL,12,Foster,independent,0.000343,1,291171
11/8/2022,IL,13,Deering,republican,43.380315,108646,250450
11/8/2022,IL,13,Budzinski,democrat,56.613296,141788,250450
11/8/2022,IL,13,Foster,independent,0.006389,16,250450
11/8/2022,IL,14,Gryder,republican,45.837278,108451,236600
11/8/2022,IL,14,Underwood,democrat,54.159341,128141,236600
11/8/2022,IL,14,Wilson,independent,0.003381,8,236600
11/8/2022,IL,15,Miller,republican,71.14391,213007,299403
11/8/2022,IL,15,Lange,democrat,28.85609,86396,299403
11/8/2022,IL,16,Lahood,republican,66.327791,197621,297946
11/8/2022,IL,16,Haderlein,democrat,33.672209,100325,297946
11/8/2022,IL,17,King,republican,48.01371,111931,233123
11/8/2022,IL,17,Sorensen,democrat,51.983717,121186,233123
11/8/2022,IL,17,Ahrens,independent,0.002574,6,233123
11/8/2022,IL,PV,republican,republican,43.68004682169360,1768782,4049405
11/8/2022,IL,PV,democrat,democrat,56.091228217478900,2271361,4049405
11/8/2022,IN,1,Green,republican,47.156988,100542,213207
11/8/2022,IN,1,Mrvan,democrat,52.83879,112656,213207
11/8/2022,IN,1,Powers,independent,0.004221,9,213207
11/8/2022,IN,2,Yakym,republican,64.570033,125313,194073
11/8/2022,IN,2,Steury,democrat,32.405847,62891,194073
11/8/2022,IN,2,Henry,libertarian,3.018452,5858,194073
11/8/2022,IN,2,Hubbard,independent,0.005668,11,194073
11/8/2022,IN,3,Banks,republican,65.286144,131579,201542
11/8/2022,IN,3,Snyder,democrat,30.056762,60577,201542
11/8/2022,IN,3,Gotsch,independent,4.657094,9386,201542
11/8/2022,IN,4,Baird,republican,68.21718,134864,197698
11/8/2022,IN,4,Day,democrat,31.78282,62834,197698
11/8/2022,IN,5,Spartz,republican,61.070627,146575,240009
11/8/2022,IN,5,Lake,democrat,38.929373,93434,240009
11/8/2022,IN,6,Pence,republican,67.529609,130686,193524
11/8/2022,IN,6,Wirth,democrat,32.470391,62838,193524
11/8/2022,IN,7,Grabovsky,republican,30.614796,53631,175180
11/8/2022,IN,7,Carson,democrat,66.964836,117309,175180
11/8/2022,IN,7,Maple,libertarian,2.420368,4240,175180
11/8/2022,IN,8,Bucshon,republican,65.726254,141995,216040
11/8/2022,IN,8,McCormick,democrat,31.526106,68109,216040
11/8/2022,IN,8,Horning,libertarian,2.747639,5936,216040
11/8/2022,IN,9,Houchin,republican,63.551377,143166,225276
11/8/2022,IN,9,Fyfe,democrat,33.603224,75700,225276
11/8/2022,IN,9,Millis,libertarian,2.829418,6374,225276
11/8/2022,IN,9,Bailey,independent,0.01598,36,225276
11/8/2022,IN,PV,republican,republican,59.699528533855000,1108351,1856549
11/8/2022,IN,PV,democrat,democrat,38.58492288649530,716348,1856549
11/8/2022,KS,1,Mann,republican,67.666142,161333,238425
11/8/2022,KS,1,Beard,democrat,32.333858,77092,238425
11/8/2022,KS,2,Laturner,republican,57.639335,134506,233358
11/8/2022,KS,2,Schmidt,democrat,42.360665,98852,233358
11/8/2022,KS,3,Adkins,republican,42.761887,128839,301294
11/8/2022,KS,3,Davids,democrat,54.938698,165527,301294
11/8/2022,KS,3,Hohe,libertarian,2.299415,6928,301294
11/8/2022,KS,4,Estes,republican,63.342223,144889,228740
11/8/2022,KS,4,Hernandez,democrat,36.657777,83851,228740
11/8/2022,KS,PV,republican,republican,56.85339737696610,569567,1001817
11/8/2022,KS,PV,democrat,democrat,42.4550591575108,425322,1001817
11/8/2022,KY,1,Comer,republican,74.903806,184157,245858
11/8/2022,KY,1,Ausbrooks,democrat,25.096194,61701,245858
11/8/2022,KY,2,Guthrie,republican,71.857824,170487,237256
11/8/2022,KY,2,Linderman,democrat,28.142176,66769,237256
11/8/2022,KY,3,Ray,republican,37.997666,98637,259587
11/8/2022,KY,3,McGarvey,democrat,61.990778,160920,259587
11/8/2022,KY,3,Cobble,independent,0.011557,30,259587
11/8/2022,KY,4,Massie,republican,65.031887,167541,257629
11/8/2022,KY,4,Lehman,democrat,31.043477,79977,257629
11/8/2022,KY,4,Osborne,independent,3.924636,10111,257629
11/8/2022,KY,5,Rogers,republican,82.17136,177712,216270
11/8/2022,KY,5,Halbleib,democrat,17.824479,38549,216270
11/8/2022,KY,5,Mazur,independent,0.004161,9,216270
11/8/2022,KY,6,Barr,republican,62.702882,154762,246818
11/8/2022,KY,6,Young,democrat,33.630043,83005,246818
11/8/2022,KY,6,Cravens,independent,3.634257,8970,246818
11/8/2022,KY,6,Froedge,independent,0.032818,81,246818
11/8/2022,KY,PV,republican,republican,65.14174350732330,953296,1463418
11/8/2022,KY,PV,democrat,democrat,33.546191177093600,490921,1463418
11/8/2022,LA,1,Scalise,republican,72.802445,177670,244044
11/8/2022,LA,1,Darling,democrat,25.186852,61467,244044
11/8/2022,LA,1,Kearney,libertarian,2.010703,4907,244044
11/8/2022,LA,2,Lux,republican,22.885972,46927,205047
11/8/2022,LA,2,Carter,democrat,77.114028,158120,205047
11/8/2022,LA,3,Higgins,republican,64.31606,144423,224552
11/8/2022,LA,3,Hoggatt,republican,10.899035,24474,224552
11/8/2022,LA,3,Payne,republican,1.786669,4012,224552
11/8/2022,LA,3,Shaheen,republican,0.870622,1955,224552
11/8/2022,LA,3,Leblanc,democrat,10.528074,23641,224552
11/8/2022,LA,3,Lebrun,democrat,9.428551,21172,224552
11/8/2022,LA,3,Wiggins,independent,1.449553,3255,224552
11/8/2022,LA,3,McLendon,libertarian,0.721436,1620,224552
11/8/2022,LA,4,Johnson,republican,100,1,1
11/8/2022,LA,5,Letlow,republican,67.581289,151080,223553
11/8/2022,LA,5,Guillory,republican,5.438979,12159,223553
11/8/2022,LA,5,Pullen,republican,2.586411,5782,223553
11/8/2022,LA,5,Dantzler,democrat,15.722893,35149,223553
11/8/2022,LA,5,Huff,democrat,8.670427,19383,223553
11/8/2022,LA,6,Graves,republican,80.399105,189684,235928
11/8/2022,LA,6,Belzer,republican,6.584636,15535,235928
11/8/2022,LA,6,Craig,libertarian,13.016259,30709,235928
11/8/2022,LA,PV,republican,republican,68.2803750689465,773702,1133125
11/8/2022,LA,PV,democrat,democrat,28.14623276337560,318932,1133125
11/8/2022,LA,PV,libertarian,libertarian,3.2861334804191900,37236,1133125
11/8/2022,MA,1,Martilli,republican,37.316756,98386,263651
11/8/2022,MA,1,Neal,democrat,59.789267,157635,263651
11/8/2022,MA,1,Blanks,independent,2.750606,7252,263651
11/8/2022,MA,1,Others,independent,0.143371,378,263651
11/8/2022,MA,2,Sossa-Paquette,republican,32.833103,91956,280071
11/8/2022,MA,2,McGovern,democrat,64.497574,180639,280071
11/8/2022,MA,2,Blanks,independent,2.570777,7200,280071
11/8/2022,MA,2,Others,independent,0.098546,276,280071
11/8/2022,MA,3,Tran,republican,35.238216,88585,251389
11/8/2022,MA,3,Trahan,democrat,61.456945,154496,251389
11/8/2022,MA,3,Blanks,independent,3.217325,8088,251389
11/8/2022,MA,3,Others,independent,0.087514,220,251389
11/8/2022,MA,4,Auchincloss,democrat,69.239871,201882,291569
11/8/2022,MA,4,Blanks,independent,28.566137,83290,291569
11/8/2022,MA,4,Others,independent,2.193992,6397,291569
11/8/2022,MA,5,Colarusso,republican,25.09504,71491,284881
11/8/2022,MA,5,Clark,democrat,71.606741,203994,284881
11/8/2022,MA,5,Blanks,independent,3.232929,9210,284881
11/8/2022,MA,5,Others,independent,0.06529,186,284881
11/8/2022,MA,6,May,republican,34.29072,110770,323032
11/8/2022,MA,6,Moulton,democrat,61.331076,198119,323032
11/8/2022,MA,6,Tashjian,libertarian,1.855853,5995,323032
11/8/2022,MA,6,Blanks,independent,2.461366,7951,323032
11/8/2022,MA,6,Others,independent,0.060985,197,323032
11/8/2022,MA,7,Palmer,republican,14.291208,27129,189830
11/8/2022,MA,7,Pressley,democrat,79.979455,151825,189830
11/8/2022,MA,7,Blanks,independent,5.435916,10319,189830
11/8/2022,MA,7,Others,independent,0.29342,557,189830
11/8/2022,MA,8,Burke,republican,28.858365,82126,284583
11/8/2022,MA,8,Lynch,democrat,66.759785,189987,284583
11/8/2022,MA,8,Blanks,independent,4.223372,12019,284583
11/8/2022,MA,8,Others,independent,0.158477,451,284583
11/8/2022,MA,9,Brown,republican,39.814574,136347,342455
11/8/2022,MA,9,Keating,democrat,57.76613,197823,342455
11/8/2022,MA,9,Blanks,independent,2.375495,8135,342455
11/8/2022,MA,9,Others,independent,0.043801,150,342455
11/8/2022,MA,PV,republican,republican,28.14258314184450,706790,2511461
11/8/2022,MA,PV,democrat,democrat,65.1572929063999,1636400,2511461
11/8/2022,MA,PV,independent,independent,6.461418274064380,162276,2511461
11/8/2022,MD,1,Harris,republican,54.4294,159673,293358
11/8/2022,MD,1,Mizeur,democrat,43.125124,126511,293358
11/8/2022,MD,1,Thibeault,libertarian,2.360256,6924,293358
11/8/2022,MD,1,Write-Ins,independent,0.08522,250,293358
11/8/2022,MD,2,Ambrose,republican,40.633824,109075,268434
11/8/2022,MD,2,Ruppersberger,democrat,59.231692,158998,268434
11/8/2022,MD,2,Write-Ins,independent,0.134484,361,268434
11/8/2022,MD,3,Morgan,republican,39.712005,115801,291602
11/8/2022,MD,3,Sarbanes,democrat,60.189573,175514,291602
11/8/2022,MD,3,Write-Ins,independent,0.098422,287,291602
11/8/2022,MD,4,Warner,republican,9.650082,15441,160009
11/8/2022,MD,4,Ivey,democrat,90.099932,144168,160009
11/8/2022,MD,4,Write-Ins,independent,0.249986,400,160009
11/8/2022,MD,5,Palombi,republican,33.944822,94000,276920
11/8/2022,MD,5,Hoyer,democrat,65.895566,182478,276920
11/8/2022,MD,5,Write-Ins,independent,0.159613,442,276920
11/8/2022,MD,6,Parrott,republican,45.152848,115771,256398
11/8/2022,MD,6,Trone,democrat,54.717666,140295,256398
11/8/2022,MD,6,Write-Ins,independent,0.129486,332,256398
11/8/2022,MD,7,Collier,republican,17.714731,32737,184801
11/8/2022,MD,7,Mfume,democrat,82.055833,151640,184801
11/8/2022,MD,7,Write-Ins,independent,0.229436,424,184801
11/8/2022,MD,8,Coll,republican,18.154395,47965,264206
11/8/2022,MD,8,Raskin,democrat,80.180617,211842,264206
11/8/2022,MD,8,Garcia,libertarian,1.561282,4125,264206
11/8/2022,MD,8,Write-Ins,independent,0.103707,274,264206
11/8/2022,MD,PV,republican,republican,34.59704929729900,690463,1995728
11/8/2022,MD,PV,democrat,democrat,64.7105216742963,1291446,1995728
11/8/2022,ME,1,Thelander,republican,37.01944,129263,349176
11/8/2022,ME,1,Pingree,democrat,62.934738,219753,349176
11/8/2022,ME,1,Others,independent,0.045822,160,349176
11/8/2022,ME,2,Poliquin,republican,46.949029,146142,311278
11/8/2022,ME,2,Golden,democrat,53.050971,165136,311278
11/8/2022,ME,PV,republican,republican,41.699346,275405,660454
11/8/2022,ME,PV,democrat,democrat,58.276428,384889,660454
11/8/2022,ME,PV,independent,independent,0.024226,160,660454
11/8/2022,MI,1,Bergman,republican,59.98317,233094,388599
11/8/2022,MI,1,Lorinser,democrat,37.417235,145403,388599
11/8/2022,MI,1,Hakola,working class,1.417914,5510,388599
11/8/2022,MI,1,Gale,libertarian,1.181681,4592,388599
11/8/2022,MI,2,Moolenaar,republican,63.684426,216222,339521
11/8/2022,MI,2,Hilliard,democrat,34.298909,116452,339521
11/8/2022,MI,2,Hewer,libertarian,2.016665,6847,339521
11/8/2022,MI,3,Gibbs,republican,41.956942,142229,338988
11/8/2022,MI,3,Scholten,democrat,54.865954,185989,338988
11/8/2022,MI,3,Lewis,libertarian,1.957001,6634,338988
11/8/2022,MI,3,Palus,working class,1.220102,4136,338988
11/8/2022,MI,4,Huizenga,republican,54.362964,183936,338348
11/8/2022,MI,4,Alfonso,democrat,42.46811,143690,338348
11/8/2022,MI,4,Wenke,libertarian,2.505704,8478,338348
11/8/2022,MI,4,Clark,u.s. taxpayers,0.663222,2244,338348
11/8/2022,MI,5,Walberg,republican,62.416078,198020,317258
11/8/2022,MI,5,Goldberg,democrat,34.970277,110946,317258
11/8/2022,MI,5,Peterson,libertarian,1.616665,5129,317258
11/8/2022,MI,5,Scott,u.s. taxpayers,0.996665,3162,317258
11/8/2022,MI,5,Johnson,independent,0.000315,1,317258
11/8/2022,MI,6,Williams,republican,34.112235,125167,366927
11/8/2022,MI,6,Dingell,democrat,65.887493,241759,366927
11/8/2022,MI,6,Acosta,independent,0.000273,1,366927
11/8/2022,MI,7,Barrett,republican,46.316151,172624,372708
11/8/2022,MI,7,Slotkin,democrat,51.731919,192809,372708
11/8/2022,MI,7,Dailey,libertarian,1.95193,7275,372708
11/8/2022,MI,8,Junge,republican,42.8343,143850,335829
11/8/2022,MI,8,Kildee,democrat,53.099047,178322,335829
11/8/2022,MI,8,Goodwin,working class,2.702864,9077,335829
11/8/2022,MI,8,Canny,libertarian,1.363789,4580,335829
